config,arm,metric,mean,std,n_params
"rule=78, w=16",baseline,accuracy,0.5622375,0.0009175185435607272,0
"rule=78, w=16",trm_nods,accuracy,0.98050625,0.003863496590237621,14048
"rule=78, w=16",trm_nods,train_accuracy,0.9844875,0.004138366129132373,14048
"rule=78, w=16",trm_nods,exact_match,0.8276,0.025364892623028722,14048
"rule=78, w=16",trm_nods,coherence_excess,0.09656337051099954,0.02286507876366077,14048
"rule=78, w=16",trm_nods,mean_wrong_per_row,0.3119,0.06181594544380204,14048
"rule=78, w=16",trm_decoupled_nods,accuracy,0.9131562500000001,0.01720056952585842,14018
"rule=78, w=16",trm_decoupled_nods,train_accuracy,0.9193234375000001,0.0175965082114884,14018
"rule=78, w=16",trm_decoupled_nods,exact_match,0.3198,0.07809936690595584,14018
"rule=78, w=16",trm_decoupled_nods,coherence_excess,0.07694621353402724,0.01300541756279187,14018
"rule=78, w=16",trm_decoupled_nods,mean_wrong_per_row,1.3895,0.27520911241373447,14018
"rule=78, w=16",trm_stepDS,accuracy,0.9736750000000001,0.007898872546129603,14048
"rule=78, w=16",trm_stepDS,train_accuracy,0.9775796875000001,0.006948972503795555,14048
"rule=78, w=16",trm_stepDS,exact_match,0.7586999999999999,0.05934840632513508,14048
"rule=78, w=16",trm_stepDS,coherence_excess,0.10162377699991057,0.025399822684810586,14048
"rule=78, w=16",trm_stepDS,mean_wrong_per_row,0.42119999999999996,0.1263819607380737,14048
"rule=78, w=16",trm_decoupled_stepDS,accuracy,0.940775,0.009911816040576117,14018
"rule=78, w=16",trm_decoupled_stepDS,train_accuracy,0.9467375,0.009977282137644818,14018
"rule=78, w=16",trm_decoupled_stepDS,exact_match,0.4375,0.06337410968035587,14018
"rule=78, w=16",trm_decoupled_stepDS,coherence_excess,0.056769664312299836,0.018932352524940233,14018
"rule=78, w=16",trm_decoupled_stepDS,mean_wrong_per_row,0.9476000000000001,0.15858905664921807,14018
"rule=78, w=16",ff_matched,accuracy,0.95230625,0.007078702530399835,14075
"rule=78, w=16",ff_matched,train_accuracy,0.9582359375000001,0.007448828797584831,14075
"rule=78, w=16",ff_matched,exact_match,0.549,0.05337290198843104,14075
"rule=78, w=16",ff_matched,coherence_excess,0.08874025905188108,0.012482824440153731,14075
"rule=78, w=16",ff_matched,mean_wrong_per_row,0.7631,0.11325924048639721,14075
"rule=78, w=16",untied_matched,accuracy,0.9289375,0.009220721305239002,13818
"rule=78, w=16",untied_matched,train_accuracy,0.9374390625,0.0074069621742097426,13818
"rule=78, w=16",untied_matched,exact_match,0.4640000000000001,0.03684502077018761,13818
"rule=78, w=16",untied_matched,coherence_excess,0.15329896729128314,0.015599586800515477,13818
"rule=78, w=16",untied_matched,mean_wrong_per_row,1.137,0.14753154088382442,13818
"rule=78, w=24",baseline,accuracy,0.5619,0.000721741292865495,0
"rule=78, w=24",trm_nods,accuracy,0.9440708333333333,0.013342503357066599,16624
"rule=78, w=24",trm_nods,train_accuracy,0.9549093750000001,0.013690453140256947,16624
"rule=78, w=24",trm_nods,exact_match,0.4444,0.07560305696347354,16624
"rule=78, w=24",trm_nods,coherence_excess,0.18230564072926128,0.01516675837556142,16624
"rule=78, w=24",trm_nods,mean_wrong_per_row,1.3423000000000003,0.3202200805695982,16624
"rule=78, w=24",trm_decoupled_nods,accuracy,0.8157791666666666,0.0850909101035656,16634
"rule=78, w=24",trm_decoupled_nods,train_accuracy,0.8201572916666666,0.08700144306803273,16634
"rule=78, w=24",trm_decoupled_nods,exact_match,0.0576,0.033540025839783334,16634
"rule=78, w=24",trm_decoupled_nods,coherence_excess,0.039108610510520295,0.022247913905775244,16634
"rule=78, w=24",trm_decoupled_nods,mean_wrong_per_row,4.4213000000000005,2.042181842485575,16634
"rule=78, w=24",trm_stepDS,accuracy,0.9467541666666666,0.005163994604739429,16624
"rule=78, w=24",trm_stepDS,train_accuracy,0.9549218749999999,0.005067958424703358,16624
"rule=78, w=24",trm_stepDS,exact_match,0.42700000000000005,0.03294439760161557,16624
"rule=78, w=24",trm_stepDS,coherence_excess,0.15612000134001677,0.009722374808108019,16624
"rule=78, w=24",trm_stepDS,mean_wrong_per_row,1.2779,0.12393587051374595,16624
"rule=78, w=24",trm_decoupled_stepDS,accuracy,0.8933208333333333,0.022526784897287086,16634
"rule=78, w=24",trm_decoupled_stepDS,train_accuracy,0.9006572916666666,0.02485982812584138,16634
"rule=78, w=24",trm_decoupled_stepDS,exact_match,0.11010000000000002,0.041240352407159016,16634
"rule=78, w=24",trm_decoupled_stepDS,coherence_excess,0.03462379380028152,0.017295841250168493,16634
"rule=78, w=24",trm_decoupled_stepDS,mean_wrong_per_row,2.5602999999999994,0.5406428375348903,16634
"rule=78, w=24",ff_matched,accuracy,0.9412791666666667,0.00581671077400236,16592
"rule=78, w=24",ff_matched,train_accuracy,0.9502197916666667,0.005115287983253783,16592
"rule=78, w=24",ff_matched,exact_match,0.31139999999999995,0.04328253432711372,16592
"rule=78, w=24",ff_matched,coherence_excess,0.07520587958469967,0.012922111014295024,16592
"rule=78, w=24",ff_matched,mean_wrong_per_row,1.4093,0.1396010585760565,16592
"rule=78, w=24",untied_matched,accuracy,0.8671749999999999,0.011938399633220074,17033
"rule=78, w=24",untied_matched,train_accuracy,0.8709250000000001,0.010452347224427637,17033
"rule=78, w=24",untied_matched,exact_match,0.1262,0.0196965874088776,17033
"rule=78, w=24",untied_matched,coherence_excess,0.09190822506740833,0.010224202339644009,17033
"rule=78, w=24",untied_matched,mean_wrong_per_row,3.1878,0.28652159119728177,17033
"rule=78, w=32",baseline,accuracy,0.5622874999999999,0.0005182854345499929,0
"rule=78, w=32",trm_nods,accuracy,0.899446875,0.0057694991312673225,19200
"rule=78, w=32",trm_nods,train_accuracy,0.9130007812500001,0.006965398080973729,19200
"rule=78, w=32",trm_nods,exact_match,0.10669999999999999,0.021556386009203343,19200
"rule=78, w=32",trm_nods,coherence_excess,0.07239338458221507,0.015029136035814203,19200
"rule=78, w=32",trm_nods,mean_wrong_per_row,3.2177,0.18462397220055451,19200
"rule=78, w=32",trm_decoupled_nods,accuracy,0.8252312500000001,0.02748108250839718,19042
"rule=78, w=32",trm_decoupled_nods,train_accuracy,0.8312171875000001,0.027132515889819075,19042
"rule=78, w=32",trm_decoupled_nods,exact_match,0.0191,0.013411852138231236,19042
"rule=78, w=32",trm_decoupled_nods,coherence_excess,0.0160679158507109,0.011579171900794431,19042
