config,arm,metric,mean,std,n_params
single,baseline,accuracy,0.5617708333333333,0.0006802923041219966,0
single,baseline,exact_match,0.02375,0.0018322507626258088,0
single,trm_mixer,accuracy,0.9953229166666667,0.001558029318447791,11378
single,trm_mixer,train_accuracy,0.9984791666666666,0.0013404178415999035,11378
single,trm_mixer,exact_match,0.938,0.020894291770036797,11378
single,trm_mixer,coherence_excess,0.04389089805040125,0.015102830360814695,11378
single,trm_mixer,mean_wrong_per_row,0.11225,0.037392703642746744,11378
single,trm_mixer_stable_1e-2,accuracy,0.9953385416666667,0.004351463760064957,11378
single,trm_mixer_stable_1e-2,train_accuracy,0.9975364583333333,0.002763730602869635,11378
single,trm_mixer_stable_1e-2,exact_match,0.9452499999999999,0.047960549264101274,11378
single,trm_mixer_stable_1e-2,coherence_excess,0.047378821811245184,0.04027433782334418,11378
single,trm_mixer_stable_1e-2,mean_wrong_per_row,0.111875,0.10443513024155919,11378
single,trm_mixer_stable_1e-1,accuracy,0.9933854166666667,0.0030525937124052135,11378
single,trm_mixer_stable_1e-1,train_accuracy,0.9964309895833333,0.0019155983168666407,11378
single,trm_mixer_stable_1e-1,exact_match,0.9239999999999999,0.039373667777916156,11378
single,trm_mixer_stable_1e-1,coherence_excess,0.06931320899663432,0.025957383975055717,11378
single,trm_mixer_stable_1e-1,mean_wrong_per_row,0.15875,0.07326224909772525,11378
single,trm_mixer_stable_3e-1,accuracy,0.9654739583333334,0.03698276181383657,11378
single,trm_mixer_stable_3e-1,train_accuracy,0.9693020833333332,0.036245300649828074,11378
single,trm_mixer_stable_3e-1,exact_match,0.648625,0.2755632867419025,11378
single,trm_mixer_stable_3e-1,coherence_excess,0.10635480675580948,0.0359956089746929,11378
single,trm_mixer_stable_3e-1,mean_wrong_per_row,0.828625,0.8875862835320777,11378
single,ff_matched,accuracy,0.9763854166666667,0.0017954348524866748,16103
single,ff_matched,train_accuracy,0.9858502604166667,0.0014362371253498357,16103
single,ff_matched,exact_match,0.643125,0.02741447740571706,16103
single,ff_matched,coherence_excess,0.07914499618426009,0.009127077201454942,16103
single,ff_matched,mean_wrong_per_row,0.56675,0.04309043645967993,16103
