config,arm,metric,mean,std,n_params
single,baseline,accuracy,0.5,0.0,0
single,baseline,exact_match,0.297125,0.009341726668173143,0
single,mixer_ds,accuracy,0.9321354166666667,0.009370111159154976,16842
single,mixer_ds,train_accuracy,0.99383984375,0.0032237326470164096,16842
single,mixer_ds,exact_match,0.79075,0.026863411122619123,16842
single,mixer_ds,coherence_excess,0.6011188733631753,0.023233637488586426,16842
single,mixer_ds,mean_wrong_per_row,1.6287500000000001,0.22488266781971947,16842
single,mixer_nods,accuracy,0.9329375,0.00663074399091202,16842
single,mixer_nods,train_accuracy,0.9936979166666666,0.004140438281953575,16842
single,mixer_nods,exact_match,0.7805,0.023628070473183247,16842
single,mixer_nods,coherence_excess,0.5891969672105554,0.018136280440466453,16842
single,mixer_nods,mean_wrong_per_row,1.6095,0.15913785578188852,16842
single,mixer_nsup,accuracy,0.940890625,0.009224598797035551,16842
single,mixer_nsup,train_accuracy,0.99477734375,0.00238251953865201,16842
single,mixer_nsup,exact_match,0.8126249999999999,0.03231071250927688,16842
single,mixer_nsup,coherence_excess,0.5755699903509341,0.024813415251509523,16842
single,mixer_nsup,mean_wrong_per_row,1.418625,0.22139037112885337,16842
single,mixer_nsup_nocarry,accuracy,0.9389114583333333,0.006441411683335112,16842
single,mixer_nsup_nocarry,train_accuracy,0.99651171875,0.0010286453624170197,16842
single,mixer_nsup_nocarry,exact_match,0.8220000000000001,0.017904508610163735,16842
single,mixer_nsup_nocarry,coherence_excess,0.599174665472169,0.02155932842899959,16842
single,mixer_nsup_nocarry,mean_wrong_per_row,1.466125,0.15459388040004318,16842
single,flat_nods,accuracy,0.8792708333333333,0.008362775370937691,16176
single,flat_nods,train_accuracy,0.9896861979166667,0.008194126418343614,16176
single,flat_nods,exact_match,0.6741250000000001,0.020117068090838373,16176
single,flat_nods,coherence_excess,0.6275477842912331,0.01240466794822541,16176
single,flat_nods,mean_wrong_per_row,2.8975,0.2007066089025044,16176
single,flat_nsup,accuracy,0.9296927083333333,0.006583820713574476,16176
single,flat_nsup,train_accuracy,0.9861015625,0.00811042410140572,16176
single,flat_nsup,exact_match,0.805375,0.016741202380440183,16176
single,flat_nsup,coherence_excess,0.6294886143831813,0.013371513089759363,16176
single,flat_nsup,mean_wrong_per_row,1.687375,0.15801169712578697,16176
single,flat_nsup_nocarry,accuracy,0.910296875,0.006220702662647021,16176
single,flat_nsup_nocarry,train_accuracy,0.9941445312499999,0.0049064109312272775,16176
single,flat_nsup_nocarry,exact_match,0.7675000000000001,0.014081396034687563,16176
single,flat_nsup_nocarry,coherence_excess,0.6615008482906246,0.009538602092371354,16176
single,flat_nsup_nocarry,mean_wrong_per_row,2.152875,0.14929686390352806,16176
